tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
13717,2021-08-28 06:08:31,2947,2213,98.69,5087,Medium,#DB9065
13718,2021-08-28 06:08:32,80,5635,99.99,2224,Dark,#A4031F
13719,2021-08-28 06:08:32,5569,2998,100.0,7737,Dark,#A4031F
13720,2021-08-28 06:08:34,2654,3358,100.0,1961,Dark,#A4031F
13721,2021-08-28 06:08:36,251,3903,66.6,6662,Medium,#DB9065
13722,2021-08-28 06:08:36,1428,1085,106.0,8874,Light,#F2A359
13723,2021-08-28 06:08:37,5717,279,110.0,3051,Light,#F2A359
13724,2021-08-28 06:08:39,1960,3155,119.98,3854,Light,#F2A359
13725,2021-08-28 06:08:41,3295,2272,109.99,1766,Light,#F2A359
13726,2021-08-28 06:08:41,4967,4237,115.0,1142,Medium,#DB9065
13727,2021-08-28 06:08:41,1881,3961,142.0,4240,Albino,#F2DC5D
13728,2021-08-28 06:08:41,2628,1428,110.0,6696,Light,#F2A359
13729,2021-08-28 06:08:47,758,4714,108.0,7408,Dark,#A4031F
13730,2021-08-28 06:08:48,3133,3591,164.99,8569,Medium,#DB9065
13731,2021-08-28 06:08:50,3757,5061,100.0,2921,Medium,#DB9065
13732,2021-08-28 06:08:54,3295,3093,99.99,6997,Dark,#A4031F
13733,2021-08-28 06:08:56,2030,1428,114.49,2634,Light,#F2A359
13734,2021-08-28 07:08:01,3347,821,120.0,6791,Albino,#F2DC5D
13735,2021-08-28 07:08:01,3275,821,115.0,6131,Light,#F2A359
13736,2021-08-28 07:08:05,1664,821,125.0,4164,Albino,#F2DC5D
13737,2021-08-28 07:08:06,3716,1481,117.0,9781,Dark,#A4031F
13738,2021-08-28 07:08:07,141,4627,179.98,7910,Medium,#DB9065
13739,2021-08-28 07:08:09,5147,1282,114.0,8666,Medium,#DB9065
13740,2021-08-28 07:08:09,3447,331,134.0,5260,Medium,#DB9065
13741,2021-08-28 07:08:14,4616,2900,119.9,622,Dark,#A4031F
13742,2021-08-28 07:08:16,5717,4569,120.0,7545,Dark,#A4031F
13743,2021-08-28 07:08:17,3111,5696,113.0,5438,Medium,#DB9065
13744,2021-08-28 07:08:21,5441,821,125.0,6557,Medium,#DB9065
13745,2021-08-28 07:08:27,3226,1085,110.1,1915,Light,#F2A359
13746,2021-08-28 07:08:33,3692,821,122.0,794,Medium,#DB9065
13747,2021-08-28 07:08:34,1294,1428,110.0,3807,Dark,#A4031F
13748,2021-08-28 07:08:35,3505,1045,125.0,6664,Light,#F2A359
13749,2021-08-28 07:08:37,76,3707,179.0,3795,Dark,#A4031F
13750,2021-08-28 07:08:37,3684,4569,121.0,8783,Dark,#A4031F
13751,2021-08-28 07:08:39,3381,4569,115.0,650,Dark,#A4031F
13752,2021-08-28 07:08:39,325,821,115.0,4624,Medium,#DB9065
13753,2021-08-28 07:08:39,3447,3052,107.0,5880,Light,#F2A359
13754,2021-08-28 07:08:44,325,331,115.0,4932,Light,#F2A359
13755,2021-08-28 07:08:46,663,3411,133.0,713,Dark,#A4031F
13756,2021-08-28 07:08:47,1086,3093,108.99,8668,Medium,#DB9065
13757,2021-08-28 07:08:47,3295,821,109.99,6812,Dark,#A4031F
13758,2021-08-28 07:08:48,5451,1960,114.0,5518,Albino,#F2DC5D
13759,2021-08-28 07:08:54,2341,1481,118.79,6449,Albino,#F2DC5D
13760,2021-08-28 07:08:56,3684,3591,111.0,7533,Dark,#A4031F
13761,2021-08-28 07:08:56,1664,3591,105.0,9138,Dark,#A4031F
13762,2021-08-28 07:08:58,2030,924,119.45,1752,Light,#F2A359
13763,2021-08-28 07:08:59,3684,2302,105.0,2451,Dark,#A4031F
13764,2021-08-28 07:08:59,4877,2358,109.0,3878,Light,#F2A359
13765,2021-08-28 07:08:59,2030,3707,109.7,2440,Light,#F2A359
13766,2021-08-28 08:08:02,3903,1610,111.0,6662,Medium,#DB9065
13767,2021-08-28 08:08:08,2960,1610,109.97,9041,Dark,#A4031F
13768,2021-08-28 08:08:09,3093,1610,114.5,6997,Dark,#A4031F
13769,2021-08-28 08:08:11,170,2106,123.0,9543,Light,#F2A359
13770,2021-08-28 08:08:13,3184,5147,125.0,3454,Light,#F2A359
13771,2021-08-28 08:08:14,4241,5061,125.0,1446,Dark,#A4031F
13772,2021-08-28 08:08:15,5755,725,129.99,2450,Dark,#A4031F
13773,2021-08-28 08:08:16,2129,4397,150.0,5656,Light,#F2A359
13774,2021-08-28 08:08:17,3692,3591,125.0,8263,Light,#F2A359
13775,2021-08-28 08:08:30,650,3093,115.0,6676,Light,#F2A359
13776,2021-08-28 08:08:36,3591,4033,119.99,5982,Albino,#F2DC5D
13777,2021-08-28 08:08:37,5061,5569,110.6,2921,Medium,#DB9065
13778,2021-08-28 08:08:40,1664,3152,135.0,8595,Light,#F2A359
13779,2021-08-28 08:08:41,3954,1610,110.0,7160,Dark,#A4031F
13780,2021-08-28 08:08:45,5607,2628,110.0,1793,Medium,#DB9065
13781,2021-08-28 08:08:52,3093,5817,108.98,2584,Light,#F2A359
13782,2021-08-28 08:08:54,357,4615,113.99,9157,Dark,#A4031F
13783,2021-08-28 08:08:55,4397,1699,124.95,2688,Dark,#A4031F
13784,2021-08-28 08:08:55,5451,3591,200.0,340,Medium,#DB9065
13785,2021-08-28 08:08:59,1664,5569,127.0,2656,Dark,#A4031F
13786,2021-08-28 09:08:03,5448,753,123.321,1864,Medium,#DB9065
13787,2021-08-28 09:08:05,5451,11,125.0,7778,Light,#F2A359
13788,2021-08-28 09:08:07,325,620,115.0,8602,Medium,#DB9065
13789,2021-08-28 09:08:08,5717,1007,145.0,2279,Dark,#A4031F
13790,2021-08-28 09:08:15,3897,620,115.0,7325,Dark,#A4031F
13791,2021-08-28 09:08:15,1773,3954,180.0,5621,Medium,#DB9065
13792,2021-08-28 09:08:18,5735,4461,123.0,7131,Dark,#A4031F
13793,2021-08-28 09:08:19,4000,1818,119.0,8871,Light,#F2A359
13794,2021-08-28 09:08:22,3189,1155,175.0,7283,Albino,#F2DC5D
13795,2021-08-28 09:08:23,5360,5569,119.9,342,Light,#F2A359
13796,2021-08-28 09:08:24,3684,620,115.0,2915,Dark,#A4031F
13797,2021-08-28 09:08:24,1664,3897,157.5,6852,Light,#F2A359
13798,2021-08-28 09:08:25,1957,170,130.0,7465,Medium,#DB9065
13799,2021-08-28 09:08:26,1086,4461,119.99,6820,Medium,#DB9065
13800,2021-08-28 09:08:29,3486,4461,120.0,2351,Dark,#A4031F
13801,2021-08-28 09:08:30,1428,620,115.0,3807,Dark,#A4031F
13802,2021-08-28 09:08:31,453,4256,122.0,6635,Light,#F2A359
13803,2021-08-28 09:08:31,1428,3616,122.0,6696,Light,#F2A359
13804,2021-08-28 09:08:39,1025,5835,122.0,3836,Dark,#A4031F
13805,2021-08-28 09:08:41,2159,4569,135.0,9081,Dark,#A4031F
13806,2021-08-28 09:08:43,1443,3347,120.0,7200,Medium,#DB9065
13807,2021-08-28 09:08:43,3093,1404,118.5,6125,Dark,#A4031F
13808,2021-08-28 09:08:50,1428,212,121.0,2634,Light,#F2A359
13809,2021-08-28 09:08:55,593,2272,123.36,7443,Dark,#A4031F
13810,2021-08-28 09:08:59,2030,2,125.0,8292,Light,#F2A359
13811,2021-08-28 10:08:00,345,924,150.0,3578,Medium,#DB9065
13812,2021-08-28 10:08:07,2286,5265,123.45,5393,Medium,#DB9065
13813,2021-08-28 10:08:11,1926,1586,150.0,8012,Medium,#DB9065
13814,2021-08-28 10:08:21,3226,5699,300.0,8420,Medium,#DB9065
13815,2021-08-28 10:08:27,3093,593,124.0,8668,Medium,#DB9065
13816,2021-08-28 10:08:27,2159,4795,350.0,9100,Dark,#A4031F
13817,2021-08-28 10:08:30,2159,5013,165.0,6348,Dark,#A4031F
13818,2021-08-28 10:08:43,3768,1428,125.0,9580,Dark,#A4031F
13819,2021-08-28 10:08:50,1086,4951,124.99,9488,Dark,#A4031F
13820,2021-08-28 11:08:09,1294,3505,129.0,1870,Dark,#A4031F
13821,2021-08-28 11:08:11,5451,5869,150.0,8907,Medium,#DB9065
13822,2021-08-28 11:08:14,2159,362,125.0,6854,Albino,#F2DC5D
13823,2021-08-28 11:08:24,4928,1239,269.0,7425,Albino,#F2DC5D
13824,2021-08-28 11:08:29,3674,2898,125.0,341,Light,#F2A359
13825,2021-08-28 11:08:29,5193,3503,315.0,406,Dark,#A4031F
13826,2021-08-28 11:08:36,478,2898,239.0,339,Albino,#F2DC5D
13827,2021-08-28 11:08:38,2690,2030,180.0,6307,Albino,#F2DC5D
13828,2021-08-28 11:08:38,3093,3792,123.75,6676,Light,#F2A359
13829,2021-08-28 11:08:43,167,2043,289.99,1027,Dark,#A4031F
13830,2021-08-28 11:08:47,792,3442,120.0,6913,Light,#F2A359
13831,2021-08-28 11:08:59,1960,1155,134.98,5518,Albino,#F2DC5D
13832,2021-08-28 11:08:59,5602,3155,145.0,9522,Light,#F2A359
13833,2021-08-28 11:08:59,5178,4750,120.0,6652,Medium,#DB9065
13834,2021-08-28 12:08:01,5661,2341,135.0,9828,Dark,#A4031F
13835,2021-08-28 12:08:10,3672,1294,123.85,1011,Albino,#F2DC5D
13836,2021-08-28 12:08:18,2089,5265,128.88,8176,Dark,#A4031F
13837,2021-08-28 12:08:23,2740,3896,145.0,5448,Medium,#DB9065
13838,2021-08-28 12:08:24,3198,3479,127.5,6493,Medium,#DB9065
13839,2021-08-28 12:08:32,1428,1859,145.0,1983,Dark,#A4031F
13840,2021-08-28 12:08:34,5352,4928,151.0,3994,Light,#F2A359
13841,2021-08-28 12:08:52,4881,5172,175.0,3491,Light,#F2A359
13842,2021-08-28 13:08:00,529,1294,148.99,5680,Dark,#A4031F
13843,2021-08-28 13:08:01,709,4750,124.0,8537,Dark,#A4031F
13844,2021-08-28 13:08:02,971,2560,125.0,2212,Medium,#DB9065
13845,2021-08-28 13:08:02,3591,4928,154.99,2406,Dark,#A4031F
13846,2021-08-28 13:08:03,5761,782,125.0,1476,Dark,#A4031F
13847,2021-08-28 13:08:07,3093,1820,122.5,1362,Medium,#DB9065
13848,2021-08-28 13:08:13,2778,2277,129.0,9124,Dark,#A4031F
13849,2021-08-28 13:08:14,5087,1949,180.0,5767,Light,#F2A359
13850,2021-08-28 13:08:26,2277,4881,129.0,7750,Dark,#A4031F
13851,2021-08-28 13:08:26,2759,2174,130.0,6977,Medium,#DB9065
13852,2021-08-28 13:08:26,3707,1295,123.99,2440,Light,#F2A359
13853,2021-08-28 13:08:33,5087,3093,180.0,4901,Medium,#DB9065
13854,2021-08-28 13:08:48,3205,2898,169.99,5676,Albino,#F2DC5D
13855,2021-08-28 13:08:48,253,950,173.0,2209,Light,#F2A359
13856,2021-08-28 13:08:55,2663,5054,149.99,5778,Medium,#DB9065
13857,2021-08-28 14:08:01,3862,397,175.0,1001,Medium,#DB9065
13858,2021-08-28 14:08:03,5166,3489,145.0,6349,Light,#F2A359
13859,2021-08-28 14:08:04,3198,1728,134.0,9322,Dark,#A4031F
13860,2021-08-28 14:08:05,3692,4881,149.0,9982,Light,#F2A359
13861,2021-08-28 14:08:06,212,1998,136.5,2634,Light,#F2A359
13862,2021-08-28 14:08:13,3760,5264,126.99,6335,Dark,#A4031F
13863,2021-08-28 14:08:14,331,2030,133.0,4932,Light,#F2A359
13864,2021-08-28 14:08:14,1279,2270,185.0,6334,Dark,#A4031F
13865,2021-08-28 14:08:15,3489,854,127.0,709,Dark,#A4031F
13866,2021-08-28 14:08:18,1960,5835,129.98,6128,Dark,#A4031F
13867,2021-08-28 14:08:25,780,2493,133.45,3812,Light,#F2A359
13868,2021-08-28 14:08:30,659,1688,149.0,3724,Light,#F2A359
13869,2021-08-28 14:08:37,3318,5462,200.0,7111,Dark,#A4031F
13870,2021-08-28 14:08:41,3093,1000,155.0,8437,Medium,#DB9065
13871,2021-08-28 14:08:55,1607,2263,888.8,8888,Dark,#A4031F
13872,2021-08-28 15:08:00,2126,288,147.0,8690,Light,#F2A359
13873,2021-08-28 15:08:05,578,838,155.0,9223,Dark,#A4031F
13874,2021-08-28 15:08:06,5569,288,147.69,342,Light,#F2A359
13875,2021-08-28 15:08:06,1613,2797,149.99,5233,Medium,#DB9065
13876,2021-08-28 15:08:06,1960,288,149.96,3387,Dark,#A4031F
13877,2021-08-28 15:08:09,4951,451,145.0,9488,Dark,#A4031F
13878,2021-08-28 15:08:14,2628,1998,135.0,1793,Medium,#DB9065
13879,2021-08-28 15:08:15,49,3189,150.0,636,Medium,#DB9065
13880,2021-08-28 15:08:18,4569,537,139.0,8783,Dark,#A4031F
13881,2021-08-28 15:08:20,3699,838,142.69,6160,Light,#F2A359
13882,2021-08-28 15:08:23,3311,331,127.72,2832,Dark,#A4031F
13883,2021-08-28 15:08:25,956,3707,134.0,2503,Dark,#A4031F
13884,2021-08-28 15:08:25,169,357,135.0,564,Dark,#A4031F
13885,2021-08-28 15:08:30,1060,5898,222.2,2222,Dark,#A4031F
13886,2021-08-28 15:08:34,5717,1420,135.0,3954,Light,#F2A359
13887,2021-08-28 15:08:34,3061,4382,199.0,3638,Medium,#DB9065
13888,2021-08-28 15:08:37,1664,1459,175.0,6352,Dark,#A4031F
13889,2021-08-28 15:08:43,2797,288,146.88,2824,Albino,#F2DC5D
13890,2021-08-28 15:08:43,1372,288,147.0,2191,Light,#F2A359
13891,2021-08-28 15:08:46,1428,4951,135.0,9580,Dark,#A4031F
13892,2021-08-28 15:08:56,5735,838,144.0,3384,Light,#F2A359
13893,2021-08-28 16:08:06,3093,2650,149.0,9062,Medium,#DB9065
13894,2021-08-28 16:08:07,4643,4370,195.0,8124,Light,#F2A359
13895,2021-08-28 16:08:07,3591,459,170.0,8263,Light,#F2A359
13896,2021-08-28 16:08:09,4552,5166,149.999999999,3792,Medium,#DB9065
13897,2021-08-28 16:08:10,331,3707,138.0,2832,Dark,#A4031F
13898,2021-08-28 16:08:14,5885,2569,169.0,4410,Medium,#DB9065
13899,2021-08-28 16:08:16,3381,5880,140.0,990,Medium,#DB9065
13900,2021-08-28 16:08:23,4569,1372,164.99,9081,Dark,#A4031F
13901,2021-08-28 16:08:25,3687,288,150.0,7404,Light,#F2A359
13902,2021-08-28 16:08:28,5817,453,137.0,2584,Light,#F2A359
13903,2021-08-28 16:08:37,2272,4434,137.99,5711,Dark,#A4031F
13904,2021-08-28 16:08:38,2121,1960,170.0,6612,Dark,#A4031F
13905,2021-08-28 16:08:39,4527,5885,140.0,7553,Light,#F2A359
13906,2021-08-28 16:08:40,2272,4434,138.77,6752,Dark,#A4031F
13907,2021-08-28 16:08:42,2277,3237,140.0,4997,Medium,#DB9065
13908,2021-08-28 16:08:47,3591,2569,165.0,5054,Dark,#A4031F
13909,2021-08-28 16:08:49,2272,5413,149.0,1766,Light,#F2A359
13910,2021-08-28 16:08:51,753,1820,147.14,1864,Medium,#DB9065
13911,2021-08-28 16:08:53,3295,5569,134.99,1461,Dark,#A4031F
13912,2021-08-28 16:08:54,1735,2277,149.0,6623,Dark,#A4031F
13913,2021-08-28 17:08:00,253,2650,171.0,5101,Dark,#A4031F
13914,2021-08-28 17:08:01,5835,144,152.0,3836,Dark,#A4031F
13915,2021-08-28 17:08:09,2608,515,165.0,8015,Dark,#A4031F
13916,2021-08-28 17:08:11,2126,3285,153.0,5981,Albino,#F2DC5D
13917,2021-08-28 17:08:11,4903,144,150.0,203,Light,#F2A359
13918,2021-08-28 17:08:12,3093,3692,180.0,3822,Medium,#DB9065
13919,2021-08-28 17:08:13,1428,1960,150.0,2393,Albino,#F2DC5D
13920,2021-08-28 17:08:21,3140,958,0.0,4189,Dark,#A4031F
13921,2021-08-28 17:08:22,5451,5300,150.0,8705,Dark,#A4031F
13922,2021-08-28 17:08:27,2663,1621,499.99,9373,Light,#F2A359
13923,2021-08-28 17:08:28,5341,5818,145.0,9532,Dark,#A4031F
13924,2021-08-28 17:08:28,3591,5683,180.0,8639,Medium,#DB9065
13925,2021-08-28 17:08:35,4477,3093,135.0,4599,Medium,#DB9065
13926,2021-08-28 17:08:39,5451,3198,150.0,8001,Medium,#DB9065
13927,2021-08-28 17:08:42,5451,11,150.0,2911,Medium,#DB9065
13928,2021-08-28 17:08:43,2043,3384,150.0,2976,Dark,#A4031F
13929,2021-08-28 17:08:44,3466,3140,138.55,4189,Dark,#A4031F
13930,2021-08-28 17:08:59,4967,606,230.0,5785,Albino,#F2DC5D
13931,2021-08-28 18:08:00,1673,4059,155.0,7241,Albino,#F2DC5D
13932,2021-08-28 18:08:13,5055,3448,155.0,5142,Dark,#A4031F
13933,2021-08-28 18:08:14,2568,5602,175.0,9696,Light,#F2A359
13934,2021-08-28 18:08:16,3215,5230,147.99,6833,Medium,#DB9065
13935,2021-08-28 18:08:24,4020,4391,169.42,5736,Light,#F2A359
13936,2021-08-28 18:08:34,3381,3384,148.0,983,Medium,#DB9065
13937,2021-08-28 18:08:42,4806,329,149.99,7667,Light,#F2A359
13938,2021-08-28 18:08:47,5622,1203,155.0,6749,Dark,#A4031F
13939,2021-08-28 18:08:47,693,459,299.0,9530,Medium,#DB9065
13940,2021-08-28 19:08:10,911,2066,250.0,1328,Light,#F2A359
13941,2021-08-28 19:08:31,3295,322,147.99,1907,Dark,#A4031F
13942,2021-08-28 19:08:34,1664,2867,149.0,6746,Medium,#DB9065
13943,2021-08-28 19:08:48,4928,3093,174.0,3994,Light,#F2A359
13944,2021-08-28 19:08:53,3591,3795,155.0,7533,Dark,#A4031F
13945,2021-08-28 19:08:53,4876,3093,148.0,9843,Light,#F2A359
13946,2021-08-28 19:08:58,5586,1198,148.0,639,Dark,#A4031F
13947,2021-08-28 20:08:25,5888,1022,154.99,4282,Light,#F2A359
13948,2021-08-28 20:08:37,5451,4671,150.0,3084,Light,#F2A359
13949,2021-08-28 20:08:59,1591,1060,190.0,7244,Light,#F2A359
13950,2021-08-28 22:08:03,3093,4329,159.0,9843,Light,#F2A359
13951,2021-08-28 23:08:21,679,2030,136.44,9200,Light,#F2A359
13952,2021-08-28 23:08:34,4750,5515,136.69,8537,Dark,#A4031F
13953,2021-08-28 23:08:35,892,2493,136.45,6265,Medium,#DB9065
13954,2021-08-28 23:08:52,919,492,138.5,8424,Medium,#DB9065
13955,2021-08-29 00:08:28,5312,5515,142.0,1004,Dark,#A4031F
13956,2021-08-29 00:08:37,5265,2272,138.88,8176,Dark,#A4031F
13957,2021-08-29 00:08:44,5451,2670,200.0,608,Light,#F2A359
13958,2021-08-29 00:08:47,992,5515,137.6969,3920,Dark,#A4031F
13959,2021-08-29 00:08:47,5448,4781,178.0,4681,Dark,#A4031F
13960,2021-08-29 01:08:01,3093,1428,143.98,1392,Light,#F2A359
13961,2021-08-29 01:08:06,1098,5515,142.98,9017,Dark,#A4031F
13962,2021-08-29 01:08:08,868,5515,142.99,2599,Light,#F2A359
13963,2021-08-29 01:08:13,453,5880,143.99,2584,Light,#F2A359
13964,2021-08-29 01:08:27,4569,4750,143.0,7545,Dark,#A4031F
13965,2021-08-29 02:08:01,233,3135,146.0,2528,Medium,#DB9065
13966,2021-08-29 02:08:29,4750,619,149.69,6652,Medium,#DB9065
13967,2021-08-29 02:08:30,4967,5643,310.0,3022,Light,#F2A359
13968,2021-08-29 02:08:47,3184,5835,150.0,2373,Light,#F2A359
13969,2021-08-29 02:08:47,2073,5166,145.0,8681,Light,#F2A359
13970,2021-08-29 03:08:27,4256,924,158.0,6635,Light,#F2A359
13971,2021-08-29 03:08:36,5451,3093,140.0,4194,Medium,#DB9065
13972,2021-08-29 04:08:05,3093,3071,129.98,4194,Medium,#DB9065
13973,2021-08-29 04:08:09,368,3093,125.0,2142,Dark,#A4031F
13974,2021-08-29 04:08:12,821,4750,130.0,6812,Dark,#A4031F
13975,2021-08-29 04:08:12,892,3071,130.0,7835,Dark,#A4031F
13976,2021-08-29 04:08:32,4152,4678,222.0,4347,Medium,#DB9065
13977,2021-08-29 04:08:32,3226,3071,125.0,4648,Medium,#DB9065
13978,2021-08-29 04:08:34,5898,3071,129.99,4273,Dark,#A4031F
13979,2021-08-29 04:08:34,3059,3071,129.99,7750,Dark,#A4031F
13980,2021-08-29 04:08:38,3093,958,0.0,2142,Dark,#A4031F
13981,2021-08-29 04:08:39,372,3071,129.5,5371,Dark,#A4031F
13982,2021-08-29 04:08:39,1591,1394,185.0,7090,Medium,#DB9065
13983,2021-08-29 04:08:46,4750,3071,129.0,7545,Dark,#A4031F
13984,2021-08-29 05:08:02,3226,4256,125.0,4650,Dark,#A4031F
13985,2021-08-29 05:08:14,547,2385,185.0,6288,Medium,#DB9065
13986,2021-08-29 05:08:14,962,3071,133.0,1289,Dark,#A4031F
13987,2021-08-29 05:08:16,3873,3071,134.95,9380,Dark,#A4031F
13988,2021-08-29 05:08:26,782,1428,140.0,1476,Dark,#A4031F
13989,2021-08-29 06:08:04,2025,3071,136.0,5997,Dark,#A4031F
13990,2021-08-29 06:08:08,3226,3071,137.0,1171,Light,#F2A359
13991,2021-08-29 06:08:11,821,3226,130.0,6557,Medium,#DB9065
13992,2021-08-29 06:08:17,821,962,130.18,6131,Light,#F2A359
13993,2021-08-29 06:08:19,5717,3071,139.0,4292,Dark,#A4031F
13994,2021-08-29 06:08:21,3510,3071,134.0,6812,Dark,#A4031F
13995,2021-08-29 06:08:26,4256,3071,138.0,4650,Dark,#A4031F
13996,2021-08-29 06:08:36,4750,3510,128.0,6812,Dark,#A4031F
13997,2021-08-29 06:08:40,4750,3071,138.97,9647,Medium,#DB9065
13998,2021-08-29 06:08:54,3318,4920,165.0,5375,Albino,#F2DC5D
13999,2021-08-29 07:08:16,821,4750,138.8,6791,Albino,#F2DC5D
14000,2021-08-29 07:08:24,4236,3071,140.0,7930,Medium,#DB9065
14001,2021-08-29 07:08:37,821,1428,140.0,4624,Medium,#DB9065
14002,2021-08-29 07:08:41,5451,3071,140.0,4078,Dark,#A4031F
14003,2021-08-29 07:08:45,4750,3071,139.97,6791,Albino,#F2DC5D
14004,2021-08-29 08:08:01,3155,5898,139.99,5579,Albino,#F2DC5D
14005,2021-08-29 08:08:27,821,4132,140.0,4164,Albino,#F2DC5D
14006,2021-08-29 08:08:35,4569,892,144.99,8083,Dark,#A4031F
14007,2021-08-29 08:08:46,3226,2322,145.0,1945,Medium,#DB9065
14008,2021-08-29 08:08:47,5550,2272,145.0,432,Medium,#DB9065
14009,2021-08-29 09:08:11,821,3664,140.0,794,Medium,#DB9065
14010,2021-08-29 09:08:14,821,3664,140.0,7408,Dark,#A4031F
14011,2021-08-29 11:08:44,3591,4098,149.99,9138,Dark,#A4031F
14012,2021-08-29 12:08:02,2030,4764,143.99,9200,Light,#F2A359
14013,2021-08-29 12:08:07,1887,2272,129.0,628,Albino,#F2DC5D
14014,2021-08-29 12:08:17,1728,1279,141.24,9322,Dark,#A4031F
14015,2021-08-29 12:08:23,2019,4915,142.0,5558,Medium,#DB9065
14016,2021-08-29 12:08:59,5232,3350,143.0,7146,Dark,#A4031F
14017,2021-08-29 13:08:12,3575,3510,141.111,6558,Light,#F2A359
14018,2021-08-29 13:08:14,2856,1239,135.0,2569,Medium,#DB9065
14019,2021-08-29 13:08:48,5545,1404,145.0,9260,Dark,#A4031F
14020,2021-08-29 13:08:48,4548,547,155.0,8481,Albino,#F2DC5D
14021,2021-08-29 13:08:53,3674,4098,150.0,2778,Dark,#A4031F
14022,2021-08-29 13:08:54,939,3142,142.0,9456,Medium,#DB9065
14023,2021-08-29 14:08:45,5835,5896,159.0,6128,Dark,#A4031F
14024,2021-08-29 15:08:39,3707,2467,142.69,2832,Dark,#A4031F
14025,2021-08-29 15:08:40,3155,1699,159.0,3854,Light,#F2A359
14026,2021-08-29 15:08:58,3363,4764,143.92,3241,Medium,#DB9065
14027,2021-08-29 16:08:47,3628,3591,140.0,1261,Light,#F2A359
14028,2021-08-29 17:08:03,2512,2066,480.0,6817,Medium,#DB9065
14029,2021-08-29 17:08:21,4361,4689,168.0,4187,Dark,#A4031F
14030,2021-08-29 17:08:51,5215,5419,143.5,5202,Dark,#A4031F
14031,2021-08-29 18:08:04,2856,3716,200.0,6054,Medium,#DB9065
14032,2021-08-29 18:08:45,3295,3093,164.99,3740,Light,#F2A359
14033,2021-08-29 18:08:54,3155,5835,158.88,9416,Albino,#F2DC5D
14034,2021-08-29 19:08:51,2493,1355,130.0,1711,Dark,#A4031F
14035,2021-08-29 20:08:25,1422,613,150.0,1000,Dark,#A4031F
14036,2021-08-29 20:08:32,5586,4256,129.0,6076,Dark,#A4031F
14037,2021-08-29 21:08:06,3376,1387,120.0,618,Dark,#A4031F
14038,2021-08-29 21:08:12,3093,3920,190.0,4599,Medium,#DB9065
14039,2021-08-29 21:08:17,1387,3363,133.99,618,Dark,#A4031F
14040,2021-08-29 21:08:26,108,3047,170.0,4956,Light,#F2A359
14041,2021-08-29 21:08:52,3376,3093,115.0,2853,Medium,#DB9065
14042,2021-08-29 22:08:08,1279,2997,144.99,9322,Dark,#A4031F
14043,2021-08-29 23:08:21,1800,3093,130.0,9767,Dark,#A4031F
14044,2021-08-30 00:08:07,49,3093,120.0,2458,Dark,#A4031F
14045,2021-08-30 00:08:12,2704,3497,130.0,5893,Medium,#DB9065
14046,2021-08-30 02:08:58,657,2272,144.0,8693,Light,#F2A359
14047,2021-08-30 03:08:23,5451,5880,120.0,9001,Dark,#A4031F
14048,2021-08-30 03:08:42,5032,1224,120.0,7847,Medium,#DB9065
14049,2021-08-30 06:08:49,5880,4345,126.8,9001,Dark,#A4031F
14050,2021-08-30 07:08:34,2343,1291,388.88,9952,Light,#F2A359
14051,2021-08-30 07:08:36,1919,207,120.0,5566,Dark,#A4031F
14052,2021-08-30 08:08:15,821,1089,119.86,1532,Light,#F2A359
14053,2021-08-30 08:08:20,4256,4762,129.5,6076,Dark,#A4031F
14054,2021-08-30 09:08:23,3792,985,128.5,6676,Light,#F2A359
14055,2021-08-30 10:08:20,5835,2367,188.88,9416,Albino,#F2DC5D
14056,2021-08-30 12:08:26,3761,5511,125.0,4018,Medium,#DB9065
14057,2021-08-30 13:08:02,2277,2766,139.0,9124,Dark,#A4031F
14058,2021-08-30 13:08:11,4769,4709,125.0,2558,Light,#F2A359
14059,2021-08-30 13:08:12,2277,4548,129.0,6623,Dark,#A4031F
14060,2021-08-30 14:08:04,5717,2878,127.0,4180,Light,#F2A359
14061,2021-08-30 14:08:20,566,3093,14.5,8727,Dark,#A4031F
14062,2021-08-30 15:08:34,1085,2123,114.8,3193,Medium,#DB9065
14063,2021-08-30 16:08:04,5766,1528,121.0,8051,Light,#F2A359
14064,2021-08-30 16:08:38,3078,1100,110.0,5069,Medium,#DB9065
14065,2021-08-30 16:08:44,3093,613,137.0,9767,Dark,#A4031F
14066,2021-08-30 19:08:09,1536,4539,125.0,4022,Dark,#A4031F
14067,2021-08-30 19:08:45,931,2135,111.0,9142,Dark,#A4031F
14068,2021-08-30 21:08:22,3530,1917,0.15,1857,Light,#F2A359
14069,2021-08-30 22:08:47,3093,5309,124.5,2458,Dark,#A4031F
14070,2021-08-30 22:08:57,2401,604,121.0,2860,Medium,#DB9065
14071,2021-08-30 23:08:56,535,3510,118.0,6645,Medium,#DB9065
14072,2021-08-31 01:08:33,3363,3685,118.49,5023,Dark,#A4031F
14073,2021-08-31 01:08:54,4581,822,118.27,6953,Light,#F2A359
14074,2021-08-31 02:08:42,3093,2038,118.5,8727,Dark,#A4031F
14075,2021-08-31 03:08:40,3363,3093,118.49,3204,Dark,#A4031F
14076,2021-08-31 05:08:09,3093,1085,132.99,3204,Dark,#A4031F
14077,2021-08-31 05:08:49,3776,3093,110.0,9108,Dark,#A4031F
14078,2021-08-31 07:08:00,3240,5293,19.5,1401,Dark,#A4031F
